,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
13639,62.170522423909766,4.907172532148049,196.0449922764738,80.15613390696635,2205.429884283482,0.0004760382847757149,0.01067054920953178,40.792705953025774,0.0,7.0,1.9071725321480488,1.9071725321480488,1.9071725321480488,2.0,2.0,0.0,True
13640,310.8723762237931,0.5059456108720899,7.8421569685173935,84.54161927610463,4831.791020648333,0.003675037421881753,0.014489526926788844,16.64014885244729,0.0,7.0,1.747027194563955,1.747027194563955,2.0118912217441802,2.0,2.0,0.0,True
13641,92.3886659067238,3.8887203914521624,86.50204119566132,31.258135943014413,808.8731083279292,0.004937983451682311,0.015116623602680018,17.029937005050073,0.0,6.925813594301442,1.0370932028492792,1.0370932028492792,4.851627188602882,2.0,2.0,0.037093202849279305,True
13642,0.0,0.0,0.0,3.0,126.51508548340028,0.0,0.06440977215258216,63.461884951959135,0.0,6.169267111440499,2.0,2.0,1.0,10.407565109958254,2.0,0.0,True
13643,53.308874692742826,0.0,0.0,17.89103721911536,544.4873703879633,0.0,0.012116266945422671,15.10951086476758,0.0,7.0,2.4727593047788408,3.0544813904423176,7.108962780884634,5.163444171326952,0.9455186095576826,0.0,True
13644,337.48932375358424,2.6227757819967223,52.81338896409966,17.934163672995087,942.3243622706642,0.0009158467473889412,0.021591785369819427,16.075247226914392,0.0,1.9341636729950835,1.8443060545008196,1.8443060545008196,1.7784697274959032,5.532918163502458,2.0,0.1556939454991806,True
13645,0.0,0.0,0.0,3.0,271.92828628286253,0.0,0.04808017892678907,35.805591163490604,0.0,8.0,2.808017892678907,2.0,1.8080178926789068,2.3839642146421864,0.3839642146421864,0.0,True
13646,0.0,0.0,0.0,30.57123691290801,532.9574935135179,0.0,0.007107202916324694,8.576578872285731,0.0,8.472497986601232,1.7362489933006158,1.7362489933006158,5.944995973202463,3.5825060401963054,2.0,0.0,True
13647,104.90021949373647,0.0,0.0,27.968817853215583,500.2160668553572,0.00370052937435444,0.02530687567686013,4.854978371446187,0.0,6.917595130941205,2.0,2.0,1.3608016230195985,2.0,2.0,0.0,True
13648,9.435917566433687,0.08718351328673735,1.6564867524480096,25.26677134545517,1517.1924389638532,0.015288856026261403,0.027097394230769692,16.95997313712533,0.0,4.174367026573474,2.0,2.0,5.348734053146949,2.087183513286737,2.0,0.0,True
13649,0.0,0.0,0.0,6.08136914132041,145.16273828264082,0.0,0.046124205647014714,88.77856593607694,0.0,4.08136914132041,2.0,5.069809373887344,1.0,2.0,2.0,0.0,True
13650,300.643345877201,0.4089000906249062,13.289252945309453,108.35180561874418,6110.4061855135205,0.0047176702112279156,0.022693143198305468,0.7330059195574722,0.0,7.0,2.5910999093750937,2.0,7.182199818750187,1.4089000906249065,2.0,0.5910999093750938,True
13651,761.9773785195212,2.0,137.56481974696504,34.532334565185735,1021.9967173786897,0.0029063978936517024,0.020245404030052202,24.14487128715703,0.0,5.441541820648216,1.8830836412964325,1.4415418206482162,2.1169163587035675,2.0,2.0,0.0,True
13652,691.3221980433667,0.0,0.0,16.059543510909005,1216.5824130994533,0.0,0.007989448277770246,28.755840179865494,0.0,5.880912978181993,2.0,2.0,1.0,4.714522130908047,0.1190870218180078,0.0,True
13653,9.453602123394194,0.0,0.0,12.551586197937741,699.7997842183522,0.007805684068596778,0.018374733678738656,24.477722975507213,0.0,1.5463978766058064,2.273198938302903,2.0,6.8144084935767735,7.5412095552738725,2.0,0.0,True
13654,0.0,0.0,0.0,7.972324873444282,206.97022526920952,0.008839316942918469,0.009944231682323888,28.439955234876408,0.0,1.9446497468885608,1.4861624367221402,1.2430812183610702,1.0,4.027675126555719,0.4861624367221402,0.2430812183610701,True
13655,397.67059670029363,1.023371664383271,15.862260797940705,88.16360165068289,4826.9885816991355,0.004998487014806298,0.01835043207514104,28.225038380264692,0.0,7.0,1.4883141678083645,1.4883141678083645,3.046743328766542,2.0,2.0,0.0,True
13656,248.8616536443178,0.0,0.0,8.986956716753024,107.96039309262521,0.08828261324164305,0.10847246813353813,2.2719125937630045,0.0,7.202608656649394,2.0,2.405217313298791,7.0,9.176522090155443,1.5947826867012094,0.7973913433506047,True
13657,251.13475456897962,2.4581105974436523,179.7299537699287,44.429585348268176,2484.335637970608,0.003440567446047178,0.0236741812759908,19.342119104994346,0.0,7.0,2.541889402556348,2.0,2.3743317923309566,2.0,2.0,0.5418894025563478,True
13658,130.07800149859204,1.4700020435346088,13.23001839181148,26.09999318821797,879.8075182215171,0.014554000819630713,0.027511260918692663,12.711673615002384,0.0,6.0,3.0,2.0,4.529997956465391,2.470002043534609,2.0,0.490000681178203,True
13659,89.50250648087612,0.9772412485089824,0.0,81.25034626640121,3229.0125584325237,2.4471779956994986e-05,0.017672333061887004,15.767544496326554,0.0,7.0,1.0227587514910177,1.0227587514910177,6.863447491053893,1.9772412485089823,2.0,0.0,True
13660,152.39615800503466,0.0,0.0,27.02932383349847,611.4507717603965,0.008464991093904814,0.029358608951692476,23.49327810405487,0.0,3.3882704666006123,2.0,2.0,6.417594300099082,11.932256216848314,1.8058647666996936,0.09706761665015308,True
13661,34.145987702959005,0.0,0.0,14.15266146275764,467.7566657186368,0.0,0.01453210856486934,43.31162124539278,0.0,7.768440975171759,1.3842204875858797,1.3842204875858797,5.152661462757639,2.0,0.7684409751717591,0.0,True
13662,45.88166937571508,0.0,0.0,25.658932326794524,562.1154300462188,0.0004429450257075331,0.0076807188204108595,52.755607885776385,0.0,6.902552093369863,2.0,4.853828140054795,1.048723953315068,4.805104186739729,0.09744790663013636,0.04872395331506818,True
13663,116.49668394621006,2.3386551170072,6.236413645352532,70.59103411338135,1743.5996694420676,0.0018560751927161755,0.0154299215791179,20.942039642268934,0.0,5.6773102340143975,2.0,2.0,2.559103411338133,2.0,1.5591034113381332,0.0,True
13664,85.02486824151893,0.0,0.0,78.27603826872435,4047.1841187191967,0.0013991989559796554,0.00890280512450583,22.923812572265447,0.0,7.9877224861552225,2.0,2.0,4.337425837948259,2.8875247206839134,2.0,0.0,True
13665,0.6697256294397591,2.4464837529598387,56.24927426302911,100.49236819455622,4856.823953357629,0.016340799828120575,0.039474139634191496,1.224011952293675,0.0,7.0,2.0,2.0,5.660548741120483,1.2232418764799196,2.0,0.0,True
13666,23.27068590947444,0.0,0.0,3.9087923748716897,53.41924521080886,0.0,0.020101341795563943,0.0,0.0,7.9543961874358455,2.0,3.9087923748716897,2.0456038125641554,1.045603812564155,0.0,0.0,True
13667,39.108010864941704,0.0,0.0,137.35995391531495,4082.256793407581,0.0072095279552758925,0.019927464502648057,10.643569261261748,0.1541533144074804,6.743077809320866,2.0,2.0,4.0276887627165365,2.0,2.0,0.0,True
13668,164.8319999888248,0.0,0.0,23.898536586728678,792.3868160820974,0.0,0.010459598756826257,265.7470159012143,0.0,4.828850173956441,2.256724739065337,2.470662021619785,1.3422996520871164,8.513449478130674,0.04278745651088955,0.0,True
13669,709.272930890288,0.0,0.0,25.21923540922204,1106.6752903218214,0.005391654167122503,0.021435944449741503,61.825495984373894,0.0,6.0,2.759919516760214,2.0,2.1398792751403217,3.2400804832397854,2.0,0.0,True
13670,95.09224994024872,0.0,0.0,39.42139985659696,1164.1109223801718,0.00406709127234453,0.01047650412859081,27.068435300746888,0.0,1.5262000478010131,3.0,2.0,4.789519980879595,1.315720028680608,1.7895199808795947,0.8947599904397974,True
13671,51.67761383801471,0.1542299100081732,1.388069190073559,7.154229910008173,561.1972561434416,0.0,0.0030845982001634644,35.16232625999892,0.0,3.2313448650122596,1.0771149550040866,1.2313448650122598,5.768655134987741,2.154229910008173,0.1542299100081732,0.9228850449959134,True
13672,450.1885499228669,0.0,0.0,23.456941681065434,892.3500280640545,0.0,0.009230376566354923,32.701346061864896,0.0,7.0,1.2729935201183815,1.2729935201183815,1.7270064798816185,6.362038879289711,0.0,1.0,True
13673,89.50205367362129,0.0,0.0,72.55993997723519,2602.8771843677664,0.0030261041199014945,0.009441782482998123,12.476621087228693,0.0,6.044006002276482,2.5220030011382404,2.0,1.4779969988617596,5.132018006829441,2.0,0.0,True
13674,162.89788275628482,0.0,0.0,18.168647832500632,496.74372201713095,0.0030790820710586905,0.024163502750754698,4.446079744104731,0.0,1.0,1.277117389166456,1.277117389166456,1.5542347783329118,6.060178275834807,2.0,0.0,True
13675,571.3884362438047,0.0,0.0,42.21651052908285,1755.0445750353665,0.006095835556829107,0.018110312316164067,19.31234690985007,0.0,7.0,2.0,2.0,1.5360850881804753,3.0721701763609506,1.6426099412130166,0.0,True
13676,98.95465342074543,0.4514762507530147,0.0,62.60333755271103,3106.5073258004927,0.00012169181158046909,0.009607096811471674,25.608758556795074,0.0,3.7088575045180883,2.5485237492469848,2.0,1.0,6.388189993975883,2.0,0.0,True
13677,56.08872030424902,0.0,0.0,7.536387061650887,381.5815316441912,0.0,0.03846279556649115,41.155280442131726,0.0,3.309075292232741,1.0,1.0,4.4636129383491125,2.5772688230581853,2.0,0.5772688230581854,True
13678,300.3298621629747,1.313416454718179,55.6996707398354,61.59750635845464,1438.2998728070806,0.002069156143832279,0.009440954861399616,34.36744526412411,0.0,5.806084816972747,1.313416454718179,1.313416454718179,2.0,15.925586088663671,2.0,0.6865835452818211,True
13679,0.0,0.0,0.0,20.362170185412506,989.9024177360437,0.0,0.010354349725341048,23.06931673258544,0.0,6.2724340370825,2.7275659629175,2.0,1.8173021112475,2.0,0.0,1.0,True
13680,31.560835817025215,2.3068130506169613,242.10723361168309,29.69318694938304,670.9922752532292,0.004332418433643991,0.02328576949982804,23.8237710061587,0.0,5.159121696298231,2.0,4.454504404935691,2.3863738987660765,7.545495595064308,2.0,0.0,True
13681,2.8871389874933935,0.0,0.0,22.54888453320416,297.4984908053902,0.01383062424454256,0.03590850962295372,11.722738333946182,0.0,8.729330719922494,2.0,2.0,3.180446186718337,1.0,2.0,0.09022309335916856,True
13682,80.18580150361117,0.0,0.0,23.273893123008147,1170.9058522542055,0.0,0.009245922928534751,28.592999537221214,0.0,6.0,2.545648853834692,2.0,4.3630534384959265,3.545648853834692,0.9087022923306171,0.0,True
13683,71.92918682922326,0.11833218118724242,3.4020502091332183,31.41998617424691,1713.4082811534256,0.005877785752640989,0.012619583339452577,14.817440230444742,0.0,6.118332181187243,2.236664362374485,1.8816678188127576,7.236664362374485,1.8283252683106967,2.0,1.0,True
13684,65.41780954326673,0.12157539763611368,0.24315079527222735,45.148972216547214,1048.4233837085774,0.006086573140370514,0.01361303129873875,19.97461805892264,0.0,1.6078769881805686,2.1215753976361142,2.0,3.3647261929083414,2.1215753976361142,2.0,0.0,True
13685,75.48648652216231,0.0,0.0,3.9158713715615154,83.16548235664432,0.003330441317828366,0.033333333,0.0,0.0,4.0,1.1831742743123028,1.1831742743123028,7.183174274312303,2.6336514513753944,2.0,0.8168257256876971,True
13686,118.31165319592589,0.0,0.0,30.14894855799345,1215.989868083476,0.0003919698972958408,0.009039429186780476,25.61990336519111,0.0,7.0,3.851051442006552,2.0,5.62762860501638,2.0,0.14894855799344842,0.9255257210032758,True
13687,8.247190479087262,0.0,0.0,28.656367063371363,1209.6024677413789,0.0,0.012506589924530022,1.8616810699015331,0.0,6.312734126742728,2.0,2.0,2.969101190114092,2.0,0.6872658732572718,0.0,True
13688,170.66613968165825,0.0,0.0,58.12241298180917,1457.2220116678418,0.015641240069653558,0.01969518327141444,17.201090372035544,0.0,7.0,3.0,2.0,2.170689728926439,4.7318962198310235,2.0,0.0,True
13689,6.581314847394943,0.0,0.0,4.0,52.07974494198257,0.010156350073140348,0.08984364992685966,0.0,0.0,7.812508005851227,1.406254002925614,2.2187620087768414,1.0,2.406254002925614,2.0,0.0,True
13690,105.64487317917006,0.0,0.0,42.78254977166116,779.052241096579,0.00046028363099804784,0.004866681666754273,37.24212390003642,0.0,0.37052833036399496,2.0,2.1587978558702843,5.7353369068828615,2.0529326186234282,0.0,0.0,True
13691,99.85545773289158,0.0,0.0,22.356821767387988,502.2685153768546,0.0,0.017172566502173532,8.571188370443647,0.0,7.765260252483999,2.0,2.0,1.0,3.877917980128012,2.0,0.0,True
13692,65.84922431640666,3.0,10.900853380007439,94.78463915986612,5367.2355175681705,0.009068264883435777,0.02748929773665556,7.585728618130256,0.09008533800074384,6.549573309996281,2.0,2.0,4.152986830026033,7.396586479970247,2.0,0.0,True
13693,181.14791686205803,0.0,0.0,47.700319904773814,3187.6744242736463,0.0014518753381701215,0.011945336937862214,10.972505017986887,0.0,2.9455127099588743,2.5136218225102813,2.9727563549794374,2.5136218225102813,2.0,2.0,0.4863781774897186,True
13694,40.5502186083022,0.4204206248886395,17.09710541353941,44.82883312266143,857.9781260216828,0.001655941154543798,0.010690939831489235,7.595247244903481,0.0,5.5795793751113605,2.0,4.0,4.7387381253340815,1.5795793751113605,2.0,0.4204206248886395,True
13695,210.24216934950024,0.969068136714295,50.77917036382906,21.81440882028577,500.30365556398897,0.0003436873664042926,0.0347972681936659,0.4962717468422098,0.0,0.030931863285704964,1.030931863285705,2.0,1.06186372657141,3.9072044101428847,2.0,0.969068136714295,True
13696,307.3250099574583,4.7884205589291895,324.93951282301947,44.72605374240933,1922.6652303946769,0.009085911901122734,0.019362184343912226,11.552287288090005,0.0,5.605789720535404,1.6057897205354053,1.3028948602677026,2.302894860267702,2.0,2.0,1.0,True
13697,0.0,0.0,0.0,10.722140999528811,269.28476151031816,0.005557180009423814,0.02138406471106262,5.551423231226705,0.0,7.7221409995288095,1.7221409995288093,1.7221409995288093,1.2778590004711907,4.3892950023559525,0.5557180009423814,0.0,True
13698,0.0,0.0,0.0,47.80574156797455,1602.0713383663572,0.0,0.004541043017419457,4.867545320052094,0.15540674562035744,1.9712921601272342,1.1942584320254468,1.7770337281017872,1.3885168640508936,2.0,2.0,0.8057415679745532,True
13699,0.0,0.0,0.0,11.809702387394653,336.9925995351732,0.0,0.00878108489669303,20.058278992252227,0.0,1.5074603002809297,1.936567462464884,4.809702387394651,4.126865075070232,1.1902976126053488,2.0,0.9365674624648838,True
13700,40.14170671785611,0.0,0.0,3.592862046842437,23.534568764698548,0.013571264969539457,0.041819568525878,0.0,0.0,6.557172281054621,1.8142759063151264,1.4071379531575632,1.8142759063151264,4.185724093684874,0.8142759063151264,0.4071379531575632,True
13701,247.74905967490503,0.4438175832699871,6.768218144867305,161.22472966692004,4610.025889191715,0.0069829755445293155,0.018037847207152555,6.357887005407088,0.0,7.0,2.0,3.556182416730013,2.5561824167300133,2.2219087916349936,2.0,0.0,True
13702,205.23966735269693,0.21311149359409376,19.18003442346844,79.26222987188187,3290.327075040277,0.00045142768353556096,0.011706621697171744,24.56513838825432,0.0,1.491780455158656,3.7868885064059055,1.2131114935940936,1.2131114935940936,2.7868885064059064,2.0,0.0,True
13703,414.28800075459884,1.262070062183174,110.79233466445623,118.79315279824283,6431.108340237535,0.009798271571595272,0.028938075131473305,5.126066903141662,0.0,7.0,2.0,3.0482802487326963,7.951719751267303,1.1310350310915869,2.0,0.0,True
13704,0.0,0.0,0.0,12.035495499978955,207.15578565967357,0.01190608775985455,0.026193393464580904,19.536774113639648,0.0,7.821297299987372,2.0,2.0,1.607099099995791,2.8212972999873727,0.7858018000084181,0.0,True
13705,0.0,0.0,0.0,19.117250477086,2240.878699483368,0.0,0.027312498325301568,18.497463141476675,0.0,5.8827495229140006,3.7654990458279998,1.117250477086,2.1172504770860003,4.234500954172001,2.0,0.8827495229140001,True
13706,55.41772779925743,0.0,0.0,43.89286486473723,1919.6553432709925,0.007707903474980969,0.015217471540610053,71.11616822472091,0.0,6.436223938233055,1.5637760617669452,1.5637760617669452,4.382656370601669,4.25510424706778,2.0,0.563776061766945,True
13707,474.5480812617066,2.0,460.9775121857898,9.757043033215798,204.4932342399506,0.0,0.01846480353536925,15.737451577392381,0.0,6.471439662976023,2.0,4.471439662976024,3.057120674047954,2.0,1.528560337023977,0.0,True
13708,60.96705499839661,0.0,0.0,30.652699746404647,1408.2101599857829,0.0,0.012000191782217116,17.499551962431678,0.0,3.479049619606977,1.5868250633988368,1.5868250633988368,1.4131749366011632,4.479049619606976,1.1736501267976742,0.4131749366011629,True
13709,37.8753922407208,0.0,0.0,26.174290494642,1210.542786859208,0.01352377428281014,0.015547480562343306,2.736024248006067,0.0,6.825709505358,3.825709505358,2.0,1.0,1.0871452473210002,2.0,0.0,True
13710,49.75915258998536,0.38226406963035264,1.9113203481517635,59.88377488591436,1289.1646746458894,0.002879947934769817,0.017398204092420117,12.955403333487945,0.0,6.382264069630352,2.3822640696303528,2.0,2.146792208891058,4.470943721478589,2.0,0.38226406963035264,True
13711,20.204674349173864,1.684928923202897,153.71466157040538,213.85270161724273,7298.134503754308,0.002626120360572881,0.015080743639008866,23.27459496864819,0.0,7.0,2.0,2.0,1.0,2.0,2.0,0.0,True
13712,18.27941974667177,0.15755732380587906,4.915788502743425,34.04824520947643,814.2416487466506,0.0,0.023816759878122176,3.3134175434873443,0.5054656057164726,5.054656057164727,2.0,2.3151146476117583,1.315114647611758,3.6848853523882417,2.0,0.0,True
13713,25.196743645628786,0.0,0.0,10.663072201200755,716.7062057867917,0.0,0.018538487917258126,108.58915521921213,0.0,6.0,1.6630722012007575,1.6630722012007575,2.010783396397728,2.0,1.3261444024015148,0.3369277987992426,True
13714,70.05749241891729,0.0,0.0,45.9512324629921,1721.248344485829,0.0,0.0065399214683039145,154.3859437179751,0.0,6.309452028937009,2.0,3.0358219565944906,1.6905479710629934,2.9641780434055094,2.0,0.6547260144685033,True
13715,0.0,0.0,0.0,3.0,7.59215537438514,0.12769375833918914,0.15179583901330318,0.0,0.0,7.0,2.6384687916959457,2.7230624166081085,1.3615312083040545,7.746219125263511,2.0,0.3615312083040543,True
