,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
15860,5.5706086846730924,169.69099911511896,0.0,0.0,28.59655647562699,878.0901489766089,0.0,0.02121850457906446,32.63267787589026,0.0,5.314121736934618,1.6858782630653815,4.743513052261526,4.628243473869237,7.487026104523052,2.0,0.0,True
15861,8.00947954531745,522.8053126861837,0.33017348489418297,5.943122728095293,28.0,1560.6100844483763,0.010825433712235457,0.029036993892334138,7.7752392396567895,0.0,5.330173484894183,2.0,2.0,6.339653030211634,8.018959090634901,2.0,0.0,True
15862,2.2570249604634007,80.82892511860979,0.0,0.0,1.2570249604634007,24.886775355829393,0.0,0.03485950079073198,0.0,0.0,6.714875197682996,3.0,2.0,3.0,4.228925118609798,0.0,0.25702496046340084,True
15863,3.1727530500964756,70.62127382941628,0.0,0.0,25.049858224469382,741.2810943033328,0.013915528917329417,0.038868607938623484,13.780601959843898,0.0,6.913623474951763,2.913623474951762,2.0,3.7408704248552866,9.308987799614098,2.0,0.0,True
15864,1.8686721332067684,72.1668427395031,2.8686721332067684,324.25548569645923,33.474688532827074,1006.1907847693963,0.017281614298361545,0.038599760428252666,5.962260086395967,0.0,7.737344266413537,2.0,2.0,6.606016399620305,1.0,2.0,0.1313278667932315,True
15865,2.465272367346385,15.65272367346385,0.0,0.0,15.395817102039155,253.05540042666374,0.0,0.027129701590472323,0.0,0.0,7.0,3.06945526530723,2.93054473469277,1.0,5.326361836731925,1.0694552653072298,0.4652723673463851,True
15866,11.846949678436022,274.82028773688387,1.9781356683480034,291.14357099543406,59.125426733920136,1276.3893822227403,0.0,0.009534221576089364,7.344300089362235,0.0,6.956271336696007,3.93440700504401,1.0,1.0437286633039933,1.9781356683480034,2.0,0.0,True
15867,2.751695846404638,29.060924474841503,0.0,0.0,2.248304153595362,16.52143872255026,0.008276805037077343,0.052758935012359114,0.0,0.0,6.006783385618553,2.248304153595362,2.0,2.248304153595362,2.248304153595362,0.4966083071907237,1.0,True
15868,2.0,73.40706240958932,0.38274479920089044,0.0,17.407062409589315,316.19686961837954,0.01640334859185885,0.027255292596323005,19.26863447931441,0.0,2.5309791968035618,3.234510401598219,2.9137239960044523,3.0,1.3827447992008906,2.0,0.6172552007991096,True
15869,14.037727937556657,680.2362272618701,0.0,0.0,145.43905411970448,3580.763386604785,0.00022430588019337858,0.00878650416305578,5.230210888299165,0.0,1.524875670423642,2.0,2.0,5.650082886384238,1.6123549488275821,1.8250414431921194,0.0,True
15870,1.1436325026835927,16.64613650779308,1.2872650053671855,0.682254387747065,201.29269252415233,8326.678216643495,0.005598459503976715,0.019182239487689875,3.5472169061036203,0.0,7.0,1.9281837486582036,4.7127349946328145,3.9281837486582036,1.1436325026835927,2.0,0.0,True
15871,0.0,0.0,0.0,0.0,10.496646460438228,412.5581683747551,0.0,0.03392009216666392,1.3097108655391878,0.0,1.0,3.0,2.0,1.0,2.0,1.801341415824709,0.09932929208764552,True
15872,4.403309459852091,94.32530254646505,0.0,0.0,6.128920720197213,64.3651148413673,0.009676912267763661,0.028135890608077793,0.0,0.0,6.338849099753483,2.0,2.9355396399013935,7.532230180049304,1.4677698199506968,1.0644603600986065,0.0,True
15873,4.0,94.31545072597358,2.9018239110396316,76.89833364255023,76.6727463701321,3721.0625861011104,0.002388332628136251,0.010435659223280037,14.998250402269923,0.0,7.0,2.9672746370132104,2.0654507259735793,3.196352177920737,3.0,1.9672746370132104,0.0,True
15874,1.989827061277989,62.32140047164282,0.0,0.0,97.8067141642818,3434.4651296748743,0.005766144209470197,0.0218291490245573,3.310342164679432,0.0,7.802034587744402,1.8020345877444022,3.4061037632332063,1.0,2.0,2.0,0.0,True
15875,1.2241031293535394,39.47732592165164,0.6120515646767697,0.0,90.01692816418185,2683.490553125583,0.0030854180146882475,0.019732870900265296,3.532133149225384,0.0,7.0,2.0,2.0,1.0,8.344618776121237,2.0,0.3879484353232303,True
15876,3.1579933852588127,602.2796581667482,0.0,0.0,9.394983463147032,342.66706582211623,0.001810340899089462,0.00882092260906267,31.965639691760195,0.0,4.842006614741187,2.0789966926294063,2.0,8.526019844223562,2.9210033073705937,0.1579933852588129,0.07899669262940645,True
15877,6.98070875287655,127.77889197827699,3.1345894655185216,38.77837529025314,193.51816808625938,6609.9591851577015,0.005267133692728588,0.018306480289794112,6.843118417757397,0.0,7.0,2.288470178160493,2.0,1.0,1.7115298218395072,2.0,0.2884701781604928,True
15878,0.9821271327573249,0.0,0.0,0.0,21.053618601728026,574.8205155034506,0.0,0.018767931207437694,6.477811988165559,0.0,5.0,2.0,2.0,1.0,1.9821271327573249,2.0,0.0,True
15879,4.327263949088376,93.76636319745442,0.0,0.0,61.8184012727906,2154.2908975345204,0.005897959704876471,0.013102711293197254,6.635458493796118,0.0,7.6545278981767515,1.3272639490883757,1.9817918472651277,1.3272639490883757,2.0,1.3454721018232483,0.0,True
15880,3.839018963676307,116.32440104994355,1.3219620726473855,42.03842702313638,32.117279380300324,2618.9920832657494,4.434737784852352e-05,0.004791021632147089,45.59070621514399,0.0,7.0,2.0,5.839018963676307,1.804905181618464,2.0,2.0,0.8390189636763072,True
15881,0.894172865141703,0.0,0.0,0.0,58.43402410174083,2631.5479457223996,0.019092609116869372,0.02420269649457497,0.0,0.0,7.0,2.894172865141703,2.0,1.0,1.894172865141703,2.0,1.0,True
15882,2.886602351577251,62.3539835203758,0.0,0.0,31.005144708951185,1396.5677706510314,0.0,0.012613927660959097,12.197595956095673,0.0,7.0,1.2216505878943127,1.2216505878943127,1.7783494121056873,6.891747060528436,0.4433011757886256,0.7783494121056872,True
15883,2.2709752643753944,255.63036784194898,1.0,38.51611559932965,94.38062796714195,4993.522774873549,0.004053069297007416,0.01559339167246776,6.108482069732123,0.0,6.038710752053628,2.0,2.0,1.0,6.154843008214511,2.0,0.0,True
15884,1.5646168823826918,18.7754025885923,1.5215389607942305,601.8543219954969,9.478461039205769,160.4219006637249,0.0,0.015424907246680095,15.660324722235568,0.0,1.9569220784115389,5.129233764765384,2.0,1.9569220784115389,2.0,0.9569220784115389,0.0,True
15885,1.1681334518706814,11.75272045252565,3.8053110913548864,212.61375609472395,22.469044187613523,383.09143001979567,0.00575222196606189,0.02525032717721361,0.5545348007073634,0.0,6.41593327406466,1.1946889086451136,1.1946889086451136,1.0,8.83186654812932,2.0,0.0,True
15886,0.3353524922779063,2.8504961843622034,0.0,0.0,7.670704984555813,449.15556129247153,0.0,0.030792783841481958,50.61329169304594,0.0,5.167676246138953,2.0,2.3353524922779063,4.670704984555813,1.5030287384168597,0.0,0.0,True
15887,18.74241434691541,396.69718569513424,3.9742414346915407,114.01659047124865,64.23182708777613,3176.254461771628,0.002784441409969873,0.016511642736944488,4.953681192391006,0.0,5.051517130616919,2.0,2.0,2.0257585653084593,2.0,2.0,0.025758565308459103,True
15888,5.093173928901973,170.21209023099118,0.0,0.0,20.627304284392107,482.8491239354098,0.002662112294273784,0.014402212843994965,44.85447587655042,0.0,7.0,1.9068260710980265,2.559043573411841,3.9068260710980267,1.9317392890197351,2.0,0.0,True
15889,8.355663322075888,215.6274191033226,0.0,0.0,55.933010033772334,1945.6022885237537,0.005672105763278098,0.020045387879597726,29.44912834135474,0.0,1.0,1.6443366779241115,2.0,3.25517837273439,4.577346711696446,2.0,0.32216833896205577,True
15890,13.22247611580984,515.1318034385021,2.0,833.8869447836513,27.695523492191825,619.836198705496,0.0,0.008873811801598951,23.985553747969156,0.0,6.0,2.0,2.3887619420950794,3.19438097104754,3.6112380579049206,2.0,0.8056190289524603,True
15891,0.0,0.0,0.0,0.0,64.18637193125466,811.1948837247509,0.0026688537275747224,0.005399837977711331,104.06102243096156,0.0,5.0,2.0,4.682197660937888,4.317802339062112,2.0,2.0,0.0,True
15892,0.0,0.0,0.0,0.0,19.545607837513863,350.3785664372266,0.022511795737459334,0.039611484352375416,11.975062435701979,0.0,6.0,2.4090653604143557,2.0,4.545607837513865,2.4090653604143557,1.1818692791712884,0.0,True
15893,1.8853379834986692,56.08880500908541,1.0573310082506655,19.83947317689814,95.828006975248,5598.743930622816,0.004791575346595321,0.016478754369399634,5.046450958761479,0.0,5.8280069752480035,2.0,6.713344958746673,1.0,5.713344958746673,2.0,0.0,True
15894,3.0384852900158164,64.61324918504364,0.0,0.0,36.076970580031634,1445.0176445707607,0.0,0.007032715570039145,71.0711062408902,0.0,7.0,2.0,2.0,1.0,2.0,0.6410098066561225,0.32050490332806125,True
15895,4.032028036294128,93.58363248314258,0.0,0.0,34.61209812702945,839.1130032445677,0.0,0.008995820632488117,49.944690979242296,0.0,7.5160140181470645,1.483985981852936,1.483985981852936,1.0,5.871887854823488,2.0,0.516014018147064,True
15896,4.768828760692902,1472.0907193823778,0.0,0.0,26.602520342172852,462.91774082830887,0.0,0.027107551470913496,32.51939979354161,0.0,2.0805411537638854,2.0,6.155856196535492,1.0,1.2311712393070984,2.0,0.0,True
15897,0.0,0.0,0.0,0.0,15.076456040137497,851.1053436670934,0.014359493145141183,0.016980402645486524,22.101586695601647,0.0,7.0,2.0614684060206248,1.0,6.646177197993125,3.9385315939793752,0.0,0.0,True
15898,0.0,0.0,0.615269395648239,9.844310330371824,28.84730604351761,900.3841064897617,0.004526242449400789,0.01127972813554739,2.0085653291246532,0.0,2.923653021758805,3.0,2.615269395648239,2.615269395648239,2.384730604351761,0.769461208703522,0.0,True
15899,8.759315395435422,214.73792150279237,1.7593153954354224,40.97046436116938,19.759315395435422,1280.65662507241,0.002976331440514002,0.018901203658146154,17.411170427405665,0.0,5.240684604564578,2.9627384182583105,2.0,3.240684604564578,2.0,2.0,0.24068460456457763,True
15900,2.03833056873607,81.8001746454504,3.03833056873607,327.7455792873252,33.54003317516716,1007.6812686643727,0.01846753584606878,0.04268086402499017,6.0779774974718395,0.007666113747213954,7.92333886252786,2.0,2.0,7.07666113747214,1.0383305687360698,1.9233388625278605,0.0,True
15901,2.257949172702383,73.63076240946425,0.7420508272976167,12.614864064059486,46.0,1061.8050480557201,0.0041894596751748,0.017562823045800098,43.23392640577409,0.0,1.0,2.742050827297617,2.0,3.742050827297617,7.936406618380934,2.0,0.0,True
15902,19.632002855491958,1258.2105981058614,2.8620010708094843,126.56404738537499,513.4120278410466,26574.736176140308,0.004442459553823586,0.014770399607889714,8.137458049052077,0.0,7.0,1.0459996430635052,1.183998572254021,1.0,2.367997144508042,2.0,0.0,True
15903,0.06978242047358796,0.0,0.06978242047358796,2.609862525712188,23.930217579526413,1150.685979107869,0.0010735756727542692,0.013238083288102763,46.17984613210163,0.0,6.930217579526412,2.0,2.139564840947176,2.860435159052824,7.720870318105648,0.13956484094717592,1.0,True
15904,9.449449666335571,221.8395534281508,1.3483489990067117,13.573379923334231,53.10110066732886,1950.2894076357477,0.005482873188194888,0.022578936716680556,31.210681890116774,0.0,2.3483489990067117,1.8988993326711412,2.4494496663355707,1.8988993326711412,2.0,2.0,0.4494496663355706,True
15905,1.1922104793582744,189.8375345364913,0.8077895206417256,29.24198064723047,28.576631438074823,1907.4936644376776,0.00778789473218644,0.019172850352496204,18.84203281820564,0.0,7.462316165133805,2.0,2.0,1.3844209587165488,2.345473355507921,2.0,0.8077895206417256,True
15906,0.6799000203048148,12.238200365486666,0.0,0.0,61.35980004060963,1296.7883712130113,0.005122739848926825,0.016344588853318832,9.271746169109253,0.0,7.0,2.0,7.439200162438518,1.6401999593903704,2.6799000203048147,2.0,0.0,True
15907,10.742395298945869,214.25365503228863,1.0,30.3811901874929,211.5922115474359,7926.169007771932,0.002353265380106204,0.011752610722517218,31.517661905520665,0.0,7.0,2.2576047010541314,2.0,1.0,3.545628206324788,2.0,0.0,True
15908,11.511533214841265,334.967210388242,3.953867140634938,243.6777468895832,82.95386714063494,3700.2321679952793,0.007086057361698206,0.01621908444122002,7.179953365896118,0.0,1.0,2.4884667851587343,2.0,3.4423339257936725,5.603798933571389,2.0,0.5115332148412655,True
15909,4.0,77.67537992462297,0.0,0.0,8.003630522759574,159.73938072092824,0.016666667,0.038848549858630343,0.0,0.0,6.992738954480853,3.0,2.0,3.0054457841393605,2.0036305227595737,2.0,0.0,True
15910,4.44855306426237,68.55144693573763,0.8971061285247406,4.036977578361332,25.382636771148444,1186.989951768571,0.008890240994128612,0.021379279010585714,31.19642407610921,0.0,6.44855306426237,2.0,3.345659192787111,4.654340807212889,2.55144693573763,2.0,0.0,True
15911,1.0,7.045994630756882,0.0,0.0,14.34866487691896,1183.5186390044169,0.0,0.0053723126871882436,19.420972815724028,0.0,6.91283378077026,2.0,2.0,5.73850134231078,9.38983646539182,0.1743324384594802,0.9128337807702599,True
15912,0.0,0.0,0.0,0.0,42.84401581675431,898.5416343928083,0.007088803468869176,0.030886780547775973,9.359270199297129,0.0,6.812818980105168,2.0,3.9376063267017223,1.0,9.75042530680689,2.0,0.0,True
15913,8.169902129698142,291.79781578583066,0.0,0.0,31.11973901252838,939.2698152245034,0.0,0.00966124111859418,74.88727573048301,0.0,1.2200652468679047,2.0,2.0,1.7966557921886825,2.406688415622635,2.0,0.20334420781131746,True
15914,1.5857734513307424,39.085758938135484,0.0,0.0,45.414226548669255,1525.9446299754459,0.0,0.00524743666252456,113.3088144242252,0.0,7.7573203539922275,2.0,2.0,2.585773451330742,2.828453097338515,2.0,0.5857734513307424,True
15915,7.6638999660742995,269.39985354764565,0.0,0.0,28.991699898222898,967.3412847994916,0.0018688800271405605,0.005565280603077243,66.07741649523221,0.0,2.8033200407108403,2.46722000678514,2.46722000678514,1.5327799932148598,2.9344400135702804,2.0,0.0,True
15916,4.0,68.61032257816743,0.0,0.0,21.05765161250679,677.0335096791373,0.0,0.02420963867699577,2.243237899426603,0.0,7.743535483342383,2.3141161291644043,2.0,8.371767741671192,2.0,2.0,0.31411612916440423,True
15917,0.4471390394982122,6.259946552974971,1.0,13.471390394982123,48.44713903949821,1519.3825622701772,0.005763548285628683,0.02639460700831529,3.991531298527101,0.0,6.552860960501787,2.0,2.0,4.577112315985698,2.447139039498212,2.0,0.0,True
15918,8.682728856908243,166.85367989828654,0.3172711430917574,44.49727781861898,191.06822142270607,7721.767903347861,0.00666878361236723,0.02090382313965306,4.339180862283485,0.0,7.0,2.8413644284541215,2.0,3.6827288569082426,11.255008712995334,2.0,0.0,True
15919,0.12155457850580564,3.03886446264514,0.0,0.0,39.39222710747097,1545.7717613849384,0.0,0.028174952049122688,1.589118756439028,0.0,6.878445421494194,2.0,2.0,1.6077728925290282,2.2431091570116113,2.0,1.0,True
15920,0.0,0.0,0.0,0.0,14.751559616031123,1127.3863393279016,0.0,0.015277555332696367,87.21294750003158,0.0,5.684770671945536,2.812110095992219,3.503119232062245,3.187889904007781,9.121100959922193,2.0,0.8121100959922194,True
15921,3.6971146070468794,267.9575376710468,0.0,0.0,12.254806292684382,389.3160430213425,0.001327837413147828,0.008965669949871835,17.757274369425243,0.0,7.721154157181248,2.139422921409376,2.0,1.2788458428187517,2.139422921409376,2.0,0.13942292140937584,True
15922,16.03890741476564,492.6345983467951,2.6274317134228524,202.8561885864338,75.6069953906055,2319.1994695256853,0.01060167423995276,0.018146736222301715,8.928406098849987,0.0,6.254863426845705,2.6274317134228524,2.0,2.3725682865771476,8.529180561074227,2.0,0.0,True
15923,2.0,74.12032395196637,0.0,0.0,29.665316866806766,2064.9457820323537,0.0,0.012922921120549753,13.235973328525137,0.0,7.293225349344541,1.1466126746722707,1.1466126746722707,8.266936626638646,8.733063373361354,0.29322534934454136,0.0,True
15924,3.353088417082871,36.44018867859937,0.646911582917129,17.682249933068192,90.19421338361697,2879.823821511014,0.00035062952813619264,0.006953811932937169,25.430131737228614,0.0,7.0,1.7843628056942904,3.568725611388581,2.568725611388581,3.1563719430570956,2.0,0.0,True
15925,7.153595166672364,112.27159257079774,1.2307190333344726,36.4964108834148,142.76797583336182,5384.965512740451,0.00536539211461575,0.019778945512459296,4.918786478240655,0.0,7.0,2.0,3.5385619333310547,3.2307190333344726,10.0,2.0,0.0,True
15926,1.0,26.956858450708395,0.0,0.0,28.310334495107362,569.6456352810175,0.0,0.019517423335763024,11.923013143031794,0.0,5.91379181188842,2.0,2.0,2.8275836237768406,2.0,2.0,0.0,True
15927,3.229494730438452,202.03468986419142,0.0,0.0,20.134383137403045,676.4349826792112,0.0,0.006666642181071243,29.494431227256932,0.0,7.0,2.5541010539123095,2.0,2.1082021078246194,4.6753936765261415,1.1082021078246194,1.0,True
15928,0.43259639260800387,17.520153900624155,0.0,0.0,46.73038557043201,1591.2407385161891,0.0,0.013631506668387278,41.264913038370715,0.0,5.865192785216008,2.0,2.0,1.8651927852160077,6.758560318688042,2.0,0.5674036073919961,True
15929,2.8970842329361757,49.834905507827656,0.0,0.0,19.331047514085142,548.1674753225035,0.0,0.011086856202419346,16.176915386637273,0.0,6.794168465872351,2.8970842329361757,1.9485421164680878,5.051457883531913,2.0,1.8970842329361755,0.051457883531912274,True
15930,2.016469080442402,336.29660339633386,0.7967061839115196,31.071541172549264,15.186824735646079,617.8144658760789,0.0,0.0075205863505530025,26.931078522975163,0.0,6.203293816088481,2.7967061839115197,2.4065876321769606,1.8131752643539216,9.170355655203677,1.5934123678230392,0.7967061839115196,True
15931,0.1143785099810638,2.0588131796591487,0.8856214900189362,5.313728940113617,51.37254211977277,1304.0446817700918,0.003989793461681765,0.0118818766223115,6.109841441847933,0.0,6.114378509981064,3.771242980037872,2.0294065898295743,3.6568644700568087,18.055565330321915,2.0,0.0,True
15932,8.161848006839481,117.8794233351007,2.161848006839482,75.35246056425723,31.13293604787637,1679.243713543083,0.003166591374831943,0.016016985943311697,12.643424208244426,0.0,6.161848006839482,2.161848006839482,2.0,3.6473920273579266,2.161848006839482,2.0,0.0,True
15933,0.8578241928873063,22.474993853647423,0.0,0.0,12.289120964436531,244.43209169184522,0.0,0.004062165978438024,58.90481558198514,0.028435161422538748,0.8530548426761624,2.0,4.573472578661919,3.0,3.7156483857746125,0.0,0.0,True
